,step,Lagrangian_val,Train_val,Probability_violations_train,Violations_train,Avg_prob_train,A_norm,lam_list,mu,alpha,alphagrad,gradnorm,grad,Rho
242,242,-26.237222661938482,-6.2302984973885716,[0.21666667],2.9584135319473703,0.21666666666666667,22.09246327079404,[1.65934238],1.0120662204957915,7.680226829419398e-06,tensor(1.2926),135.01091934040576,"tensor([[-3.8754e+01, -1.9710e+01, -3.1514e+01, -9.0813e+00, -4.2396e+00],
        [-3.3209e-01, -3.4352e-01, -1.5821e-01, -2.4484e-03, -2.3103e-02],
        [-3.1729e+01, -2.5154e+01, -2.7603e+01, -9.2856e+00, -3.7629e+00],
        [-2.4237e+01, -2.1586e+01, -1.9890e+01, -5.8067e+00, -3.9887e+00],
        [ 4.1463e+01,  2.1078e+01,  3.3718e+01,  9.7100e+00,  4.5351e+00],
        [ 4.5261e+01,  3.8617e+01,  3.8615e+01,  1.2835e+01,  6.2958e+00]])",0.9345532787356658
243,243,-26.442770235726318,-6.2140386378103,[0.21666667],2.858823644982515,0.21666666666666667,22.18954016655559,[1.65934238],1.0120662204957915,-2.3509014290395586e-05,tensor(-10.3700),140.02157151350644,"tensor([[-45.3576, -26.7696, -37.9880, -14.5468,  -4.8998],
        [ -1.8521,  -1.8362,  -1.5826,  -1.1409,  -0.1805],
        [-30.1412, -22.8026, -26.2439,  -8.2888,  -3.3801],
        [-20.6679, -16.0979, -16.8325,  -2.9502,  -3.0786],
        [ 48.6727,  28.7773,  40.7809,  15.6697,   5.2564],
        [ 41.6959,  32.8282,  35.6071,  10.1801,   5.3000]])",0.9347154057347834
244,244,-26.641520635015635,-6.192858500431814,[0.20833333],2.7344650400833563,0.20833333333333334,22.32050883763956,[1.65934238],1.0120662204957915,1.63517838285799e-05,tensor(1.3526),82.7813753462859,"tensor([[  4.6104,   2.8702,   7.9011,  -4.3019,   0.3311],
        [ -1.0441,  -0.6997,  -0.8220,  -0.7833,  -0.1007],
        [-27.9132, -19.7881, -24.3015,  -6.9029,  -2.9215],
        [-18.1065, -11.5774, -14.7219,  -0.9126,  -2.2679],
        [ -4.8196,  -2.9595,  -8.3442,   4.6978,  -0.3435],
        [ 37.7178,  26.5974,  32.2307,   7.3474,   4.2523]])",0.9349323271609229
245,245,-26.716707371608823,-6.168701219236927,[0.19166667],2.620789272602402,0.19166666666666668,22.439004281839175,[1.65934238],1.0120662204957915,3.9786460019620725e-05,tensor(1.5570),58.94811315577009,"tensor([[  4.2313,  -3.1643,   7.6619,  -3.2484,   0.4204],
        [ -2.8514,  -2.3658,  -2.5390,  -1.2545,  -0.2849],
        [-21.5160, -14.1868, -19.7850,  -4.7239,  -2.0008],
        [ -8.9947,  -3.5865,  -7.7679,   1.9243,  -0.9905],
        [ -4.2496,   3.6447,  -7.9321,   3.6141,  -0.4222],
        [ 26.7558,  17.0056,  24.2815,   3.7309,   2.6603]])",0.9351312824410132
246,246,-26.732886936137035,-6.1430175589653215,[0.18333333],2.5235784130619594,0.18333333333333332,22.54313267315939,[1.65934238],1.0120662204957915,4.880281021312567e-05,tensor(1.6385),50.28529379468943,"tensor([[ 16.7370,   7.8994,  19.0783,   0.5793,   1.7206],
        [ -0.9316,  -0.6029,  -0.7439,  -0.6981,  -0.0891],
        [-10.7092,  -3.9488,  -9.6453,  -1.4197,  -0.8452],
        [ -6.7027,  -1.0360,  -5.6588,   2.7992,  -0.6656],
        [-17.7875,  -8.3396, -20.2946,  -0.5267,  -1.8294],
        [ 14.7134,   5.3401,  13.0096,  -0.0528,   1.3173]])",0.9353036050719857
247,247,-26.74672589225584,-6.11982712163756,[0.175],2.4515708365295525,0.175,22.61956153102565,[1.65934238],1.0120662204957915,4.577505844644657e-05,tensor(1.7252),48.802355751800306,"tensor([[ 18.1310,   8.8591,  20.1248,   1.2352,   1.8812],
        [ -0.8238,  -0.5061,  -0.6512,  -0.6505,  -0.0781],
        [ -8.2958,  -2.2461,  -7.3032,  -0.5958,  -0.5046],
        [ -4.0060,   0.7696,  -3.0270,   3.6161,  -0.2499],
        [-19.2826,  -9.3711, -21.4172,  -1.2305,  -2.0016],
        [ 10.6933,   2.5356,   9.1020,  -1.3592,   0.7246]])",0.9354311180156599
248,248,-26.760738100810407,-6.100465487681812,[0.16666667],2.402799902411298,0.16666666666666666,22.67067762183365,[1.65934238],1.0120662204957915,3.25703195021979e-05,tensor(1.8183),49.673949037930946,"tensor([[ 19.0756,   9.5094,  20.8339,   1.6798,   1.9901],
        [ -0.7477,  -0.4383,  -0.5849,  -0.6181,  -0.0703],
        [ -6.9662,   0.7168,  -6.0216,   0.3124,  -0.0856],
        [ -2.1513,   5.6967,  -1.2165,   4.9629,   0.4696],
        [-20.2951, -10.0697, -22.1775,  -1.7072,  -2.1183],
        [  8.1179,  -3.7603,   6.6028,  -3.1659,  -0.1820]])",0.9355169356909153
249,249,-26.78092469363457,-6.085942477918095,[0.16666667],2.3745682260265446,0.16666666666666666,22.698442926531147,[1.65934238],1.0120662204957915,1.0642264466508523e-05,tensor(1.8056),50.74314660967782,"tensor([[ 19.6225,   9.8860,  21.2445,   1.9374,   2.0531],
        [ -0.6997,  -0.3962,  -0.5421,  -0.5989,  -0.0653],
        [ -6.6752,   1.0772,  -5.7575,   0.4895,  -0.0409],
        [ -1.9935,   5.9471,  -1.0846,   5.0630,   0.5072],
        [-20.8813, -10.4742, -22.6177,  -1.9831,  -2.1858],
        [  7.7301,  -4.2732,   6.2590,  -3.3984,  -0.2502]])",0.9355619335066607
250,250,-26.81089862032358,-6.075697681545799,[0.16666667],2.3625179240730665,0.16666666666666666,22.706886334220076,[1.65934238],1.0120662204957915,-1.818507587006404e-05,tensor(-7.5382),51.20797169143753,"tensor([[ 1.9856e+01,  1.0047e+01,  2.1420e+01,  2.0477e+00,  2.0800e+00],
        [-6.7473e-01, -3.7485e-01, -5.1846e-01, -5.9032e-01, -6.2737e-02],
        [-6.5507e+00,  1.2378e+00, -5.6434e+00,  5.7098e-01, -2.1181e-02],
        [-1.9290e+00,  6.0442e+00, -1.0318e+00,  5.0980e+00,  5.2235e-01],
        [-2.1131e+01, -1.0647e+01, -2.2806e+01, -2.1009e+00, -2.2146e+00],
        [ 7.5645e+00, -4.4921e+00,  6.1123e+00, -3.4977e+00, -2.7932e-01]])",0.9355731809832106
251,251,-26.830309947718597,-6.07231966122546,[0.16666667],2.3630323321174656,0.16666666666666666,22.70322882674648,[1.65934238],1.0120662204957915,-6.159190232873862e-06,tensor(-7.5392),51.18624572754024,"tensor([[ 1.9846e+01,  1.0040e+01,  2.1413e+01,  2.0433e+00,  2.0789e+00],
        [-6.7182e-01, -3.7287e-01, -5.1459e-01, -5.9050e-01, -6.2420e-02],
        [-6.5560e+00,  1.2370e+00, -5.6472e+00,  5.7297e-01, -2.1486e-02],
        [-1.9346e+00,  6.0308e+00, -1.0375e+00,  5.0891e+00,  5.2088e-01],
        [-2.1121e+01, -1.0639e+01, -2.2798e+01, -2.0958e+00, -2.2134e+00],
        [ 7.5716e+00, -4.4827e+00,  6.1186e+00, -3.4934e+00, -2.7807e-01]])",0.9355651048699382
252,252,-26.853054070424566,-6.070336219698976,[0.16666667],2.368826772044184,0.16666666666666666,22.69326371396513,[1.65934238],1.0120662204957915,2.702136793110672e-05,tensor(1.8030),50.95900579223771,"tensor([[ 19.7344,   9.9633,  21.3284,   1.9909,   2.0660],
        [ -0.6768,  -0.3780,  -0.5173,  -0.5943,  -0.0629],
        [ -6.6158,   1.1707,  -5.7000,   0.5436,  -0.0300],
        [ -1.9707,   5.9675,  -1.0690,   5.0591,   0.5121],
        [-21.0005, -10.5564, -22.7072,  -2.0392,  -2.1995],
        [  7.6512,  -4.3774,   6.1891,  -3.4457,  -0.2641]])",0.9355461101211626
253,253,-26.87838204445586,-6.069406223922983,[0.16666667],2.378692204978042,0.16666666666666666,22.678333320538872,[1.65934238],1.0120662204957915,4.793143676888076e-05,tensor(1.8074),49.13452491510377,"tensor([[ 18.9246,   9.2629,  20.6023,   1.7300,   1.9809],
        [ -0.7979,  -0.4898,  -0.6287,  -0.6315,  -0.0753],
        [ -6.7440,   1.0295,  -5.8154,   0.4828,  -0.0476],
        [ -1.9330,   5.9552,  -1.0289,   5.0397,   0.5077],
        [-20.1235,  -9.7971, -21.9205,  -1.7566,  -2.1074],
        [  7.7867,  -4.1982,   6.3093,  -3.3644,  -0.2403]])",0.9355185355785761
254,254,-26.90480006195165,-6.066221658300751,[0.16666667],2.385852432741963,0.16666666666666666,22.65980744496719,[1.65934238],1.0120662204957915,5.901124682426884e-05,tensor(1.8107),48.94359635867645,"tensor([[ 18.8216,   9.2004,  20.5316,   1.6749,   1.9685],
        [ -0.7984,  -0.4905,  -0.6268,  -0.6341,  -0.0753],
        [ -6.8163,   0.9475,  -5.8795,   0.4455,  -0.0581],
        [ -1.9827,   5.8738,  -1.0724,   5.0028,   0.4964],
        [-20.0136,  -9.7301, -21.8453,  -1.6974,  -2.0942],
        [  7.8851,  -4.0682,   6.3964,  -3.3055,  -0.2230]])",0.9354846671650644
255,255,-26.92300753611014,-6.0634505936369045,[0.15833333],2.395007898712736,0.15833333333333333,22.638488129601054,[1.65934238],1.0120662204957915,6.221678509728855e-05,tensor(1.9282),26.828269054999183,"tensor([[-8.7256,  4.8566, -5.2084, -2.6594, -1.0456],
        [-0.4443, -0.4843, -0.3081, -0.6298, -0.0373],
        [-6.4250,  1.8600, -5.5739,  0.8896,  0.1284],
        [-0.8313,  8.3285, -0.1541,  6.1945,  0.9843],
        [ 9.4389, -5.0861,  5.6747,  2.9368,  1.1283],
        [ 6.6138, -6.8438,  5.3881, -4.6536, -0.7785]])",0.9354459336304233
256,256,-26.918042581831273,-6.061576775038579,[0.15833333],2.402304347011151,0.15833333333333333,22.622456950199936,[1.65934238],1.0120662204957915,5.875558789071199e-05,tensor(1.9317),86.31479657786757,"tensor([[-36.5307, -20.6766, -31.3628, -10.3881,  -3.8826],
        [ -1.6968,  -1.6340,  -1.4852,  -0.9785,  -0.1650],
        [ -6.4976,   1.7794,  -5.6384,   0.8530,   0.1182],
        [ -0.8783,   8.2508,  -0.1953,   6.1600,   0.9738],
        [ 39.1944,  22.2376,  33.6636,  11.2078,   4.1644],
        [  6.7115,  -6.7166,   5.4749,  -4.5961,  -0.7619]])",0.9354175260314681
257,257,-26.917855018000107,-6.060660114028146,[0.15833333],2.4007935309283406,0.15833333333333333,22.62247639067449,[1.65934238],1.0120662204957915,4.9950105051283855e-05,tensor(1.9310),86.24823330894549,"tensor([[-36.5014, -20.6565, -31.3409, -10.3745,  -3.8792],
        [ -1.7004,  -1.6348,  -1.4880,  -0.9775,  -0.1654],
        [ -6.4824,   1.8043,  -5.6240,   0.8668,   0.1212],
        [ -0.8678,   8.2591,  -0.1867,   6.1618,   0.9753],
        [ 39.1631,  22.2160,  33.6401,  11.1930,   4.1608],
        [  6.6912,  -6.7429,   5.4570,  -4.6080,  -0.7654]])",0.9354120897746453
258,258,-26.934592316423302,-6.059779616513337,[0.15833333],2.389876595936738,0.15833333333333333,22.635309002494505,[1.65934238],1.0120662204957915,3.687145011014801e-05,tensor(1.9257),26.752355526800898,"tensor([[-8.6533,  4.8997, -5.1596, -2.6207, -1.0369],
        [-0.4329, -0.4663, -0.2955, -0.6205, -0.0362],
        [-6.3732,  1.9422, -5.5251,  0.9345,  0.1382],
        [-0.7965,  8.3587, -0.1254,  6.2019,  0.9895],
        [ 9.3601, -5.1341,  5.6209,  2.8943,  1.1189],
        [ 6.5451, -6.9333,  5.3271, -4.6941, -0.7902]])",0.9354250013338495
259,259,-26.94181656882374,-6.059766850048836,[0.15833333],2.3816360289640746,0.15833333333333333,22.64652739338075,[1.65934238],1.0120662204957915,2.039056193550347e-05,tensor(1.9218),25.4976675350651,"tensor([[-8.5363,  4.9707, -5.0798, -2.5578, -1.0228],
        [-0.4240, -0.4553, -0.2877, -0.6130, -0.0353],
        [-4.9394,  2.6063, -4.7731,  1.2172,  0.2567],
        [ 0.7593,  8.2176,  0.5256,  6.0687,  0.9520],
        [ 9.2336, -5.2112,  5.5344,  2.8261,  1.1037],
        [ 4.3276, -7.1544,  4.3136, -4.7205, -0.8164]])",0.9354378429855058
260,260,-26.945602248009383,-6.060084828896982,[0.15833333],2.37443347079822,0.15833333333333333,22.65605752497673,[1.65934238],1.0130782867162873,1.2001944649376434e-06,tensor(1.9184),30.822540838470168,"tensor([[  9.7756,   6.0130,  11.4337,  -1.5226,   0.9503],
        [ -0.7943,  -0.4653,  -0.6224,  -0.6263,  -0.0752],
        [ -4.8680,   2.6997,  -4.7079,   1.2636,   0.2682],
        [  0.8035,   8.2812,   0.5652,   6.0943,   0.9612],
        [-10.3476,  -6.3268, -12.1239,   1.7182,  -1.0061],
        [  4.2349,  -7.2799,   4.2296,  -4.7774,  -0.8328]])",0.9354505979310046
261,261,-29.687203169065253,-6.0994412838584955,[0.09166667],0.8746137935309092,0.09166666666666666,22.533152969184524,[1.65934238],1.0130782867162873,-2.0146999418150465e-05,tensor(-4.7373),135.30646737956073,"tensor([[ 31.4282,  19.6700,  22.5129,  12.9064,   3.3971],
        [  1.7600,   1.8201,   1.1136,   1.1178,   0.2048],
        [ 29.1809,  36.6157,  25.1036,  17.2487,   4.6051],
        [ 19.9705,  30.1949,  16.7109,  14.3916,   4.2797],
        [-33.7793, -21.1978, -24.1861, -13.8847,  -3.6543],
        [-39.6185, -53.2959, -33.8319, -25.0972,  -7.0749]])",0.9354527008704275
262,262,-29.73101415650617,-6.106045586330418,[0.09166667],0.8805301176550508,0.09166666666666666,22.51059566294145,[1.65934238],1.0130782867162873,-2.242081009363144e-05,tensor(-4.7484),135.17360844781913,"tensor([[ 31.3566,  19.6217,  22.4549,  12.8708,   3.3878],
        [  1.7590,   1.8182,   1.1122,   1.1164,   0.2046],
        [ 29.1883,  36.6209,  25.1104,  17.2531,   4.6052],
        [ 19.9295,  30.1429,  16.6748,  14.3710,   4.2732],
        [-33.7037, -21.1465, -24.1247, -13.8469,  -3.6444],
        [-39.6078, -53.2758, -33.8234, -25.0911,  -7.0718]])",0.9354106120069299
263,263,-29.808652468638936,-6.118404002614393,[0.09166667],0.8927167662967875,0.09166666666666666,22.46578119787541,[1.65934238],1.0130782867162873,-9.401055013183652e-06,tensor(-5.5548),119.13931903377978,"tensor([[ 10.5803,  13.6889,   3.4964,  10.4692,   1.1785],
        [  1.8138,   1.5969,   1.1517,   1.0594,   0.2119],
        [ 29.1848,  36.6066,  25.1088,  17.2496,   4.6021],
        [ 19.8767,  30.0733,  16.6283,  14.3460,   4.2642],
        [-11.4832, -14.7984,  -3.8478, -11.2780,  -1.2815],
        [-39.5858, -53.2344, -33.8058, -25.0786,  -7.0653]])",0.9353332955567445
264,264,-29.903771734724003,-6.138306949144195,[0.09166667],0.9066189958280015,0.09166666666666666,22.41050588462189,[1.65934238],1.0130782867162873,1.8373367067540516e-05,tensor(1.7902),118.93373849574391,"tensor([[ 10.4142,  13.5759,   3.3620,  10.3857,   1.1568],
        [  1.8066,   1.5893,   1.1457,   1.0540,   0.2111],
        [ 29.1761,  36.5824,  25.1031,  17.2419,   4.5974],
        [ 19.8189,  29.9988,  16.5770,  14.3201,   4.2547],
        [-11.3055, -14.6779,  -3.7035, -11.1891,  -1.2583],
        [-39.5608, -53.1872, -33.7859, -25.0642,  -7.0579]])",0.9352396303752029
265,265,-30.017563461603086,-6.162073095299504,[0.09166667],0.9218660310936158,0.09166666666666666,22.347014732644958,[1.65934238],1.0130782867162873,3.499868077365333e-05,tensor(1.8009),118.70705431194801,"tensor([[ 10.2322,  13.4520,   3.2147,  10.2942,   1.1330],
        [  1.7978,   1.5799,   1.1385,   1.0473,   0.2102],
        [ 29.1631,  36.5502,  25.0942,  17.2306,   4.5913],
        [ 19.7569,  29.9200,  16.5217,  14.2935,   4.2447],
        [-11.1107, -14.5457,  -3.5452, -11.0916,  -1.2328],
        [-39.5333, -53.1354, -33.7639, -25.0485,  -7.0498]])",0.9351331668626652
266,266,-30.1461590283773,-6.188675416110223,[0.09166667],0.9381280177343977,0.09166666666666666,22.27712423386388,[1.65934238],1.0130782867162873,4.267118685914739e-05,tensor(1.8123),118.46465974885064,"tensor([[ 10.0382,  13.3200,   3.0577,  10.1966,   1.1076],
        [  1.7876,   1.5691,   1.1304,   1.0396,   0.2091],
        [ 29.1468,  36.5117,  25.0826,  17.2165,   4.5842],
        [ 19.6913,  29.8379,  16.4630,  14.2662,   4.2344],
        [-10.9029, -14.4048,  -3.3764, -10.9875,  -1.2056],
        [-39.5039, -53.0802, -33.7405, -25.0318,  -7.0412]])",0.9350167858644219
267,267,-30.286404588198344,-6.216996264077693,[0.09166667],0.955159947242305,0.09166666666666666,22.20230116664861,[1.65934238],1.0130782867162873,4.314569453572317e-05,tensor(1.8243),118.21056074779989,"tensor([[  9.8351,  13.1818,   2.8933,  10.0945,   1.0811],
        [  1.7763,   1.5572,   1.1217,   1.0310,   0.2078],
        [ 29.1278,  36.4683,  25.0690,  17.2001,   4.5762],
        [ 19.6227,  29.7529,  16.4013,  14.2384,   4.2238],
        [-10.6853, -14.2571,  -3.1996, -10.8786,  -1.1772],
        [-39.4732, -53.0223, -33.7160, -25.0142,  -7.0322]])",0.9348928234082043
268,268,-30.43577591553807,-6.247167872197067,[0.09166667],0.9727638338400921,0.09166666666666666,22.123728126041204,[1.65934238],1.0130782867162873,3.782435843749648e-05,tensor(1.8367),117.94803998362721,"tensor([[  9.6252,  13.0391,   2.7235,   9.9889,   1.0536],
        [  1.7642,   1.5444,   1.1123,   1.0217,   0.2065],
        [ 29.1067,  36.4209,  25.0537,  17.1820,   4.5676],
        [ 19.5515,  29.6655,  16.3371,  14.2102,   4.2129],
        [-10.4603, -14.1046,  -3.0168, -10.7660,  -1.1478],
        [-39.4415, -52.9625, -33.6907, -24.9960,  -7.0228]])",0.9347631725408193
269,269,-30.590568424050375,-6.2784581244184645,[0.09166667],0.9907798329127387,0.09166666666666666,22.042357453114363,[1.65934238],1.0130782867162873,2.7827644812322714e-05,tensor(1.8494),116.32577099432926,"tensor([[  6.8284,  10.3530,   0.1520,   7.9513,   0.7586],
        [  1.2775,   1.0647,   0.6625,   0.6578,   0.1561],
        [ 29.0038,  36.2915,  24.9627,  17.1025,   4.5501],
        [ 19.7978,  29.8906,  16.5675,  14.4206,   4.2350],
        [ -7.4212, -11.1852,  -0.2214,  -8.5517,  -0.8272],
        [-39.4090, -52.9013, -33.6648, -24.9775,  -7.0132]])",0.9346293661619534
270,270,-30.739284330742734,-6.309964533710953,[0.10833333],1.0123214704480816,0.10833333333333334,21.96023349379815,[1.65934238],1.0130782867162873,1.4051020620725826e-05,tensor(1.7154),93.80967837098684,"tensor([[ 6.5710e+00,  1.0178e+01, -5.6489e-02,  7.8218e+00,  7.2494e-01],
        [ 1.2700e+00,  1.0563e+00,  6.5780e-01,  6.5192e-01,  1.5526e-01],
        [ 2.0835e+01,  2.8653e+01,  1.8248e+01,  1.4746e+01,  3.6173e+00],
        [ 1.5406e+01,  2.5727e+01,  1.3450e+01,  1.3109e+01,  3.6864e+00],
        [-7.1459e+00, -1.0999e+01,  2.2009e-03, -8.4139e+00, -7.9125e-01],
        [-2.9236e+01, -4.3364e+01, -2.5595e+01, -2.2024e+01, -5.8257e+00]])",0.9344940239121501
271,271,-30.85710992356315,-6.338698437757967,[0.10833333],1.042324687481314,0.10833333333333334,21.880545755778115,[1.65934238],1.0130782867162873,-2.3307627156138856e-06,tensor(-6.1094),84.43905983159598,"tensor([[ -1.2881,   2.5555,  -7.3124,   2.0364,  -0.0976],
        [  0.7750,   0.5682,   0.2006,   0.2816,   0.1040],
        [ 19.2181,  26.7859,  16.7555,  13.5027,   3.3143],
        [ 13.5455,  23.5793,  11.7323,  11.6708,   3.3392],
        [  1.2821,  -2.8249,   7.7840,  -2.2103,   0.0908],
        [-26.6197, -40.3450, -23.1788, -20.0028,  -5.3361]])",0.9343620859129649
272,272,-30.9604913675127,-6.365492782444151,[0.11666667],1.0717958792752742,0.11666666666666667,21.80788656935559,[1.65934238],1.0130782867162873,3.655755933230303e-06,tensor(1.6776),80.30893289783627,"tensor([[ -1.6389,   2.3172,  -7.5967,   1.8604,  -0.1434],
        [  0.7672,   0.5594,   0.1957,   0.2755,   0.1031],
        [ 17.9832,  26.1051,  15.5444,  13.1898,   3.1414],
        [ 11.9430,  22.7195,  10.1561,  11.2684,   3.1176],
        [  1.6587,  -2.5694,   8.0899,  -2.0218,   0.1400],
        [-24.4740, -39.1958, -21.0691, -19.4696,  -5.0385]])",0.9342390374124003
273,273,-31.040567576969234,-6.388976509170493,[0.125],1.1056982973278389,0.125,21.74165659591665,[1.65934238],1.0130782867162873,3.202486363478921e-06,tensor(1.6214),66.08987998860394,"tensor([[ -2.0425,   2.0432,  -7.9240,   1.6580,  -0.1962],
        [  0.7585,   0.5496,   0.1901,   0.2686,   0.1021],
        [ 15.0769,  20.7421,  13.1361,   9.4097,   2.5628],
        [  9.7818,  18.7735,   8.3652,   8.5071,   2.6896],
        [  2.0919,  -2.2756,   8.4418,  -1.8050,   0.1966],
        [-20.6096, -32.0848, -17.8680, -14.4670,  -4.2702]])",0.9341245124897459
274,274,-31.115061503836788,-6.410811948418753,[0.125],1.136428388709313,0.125,21.682521978019263,[1.65934238],1.0130782867162873,-2.226928569462425e-06,tensor(-6.3239),65.43476140596619,"tensor([[ -2.4083,   1.7949,  -8.2207,   1.4746,  -0.2440],
        [  0.7505,   0.5407,   0.1850,   0.2624,   0.1012],
        [ 14.8943,  20.5071,  12.9835,   9.3032,   2.5303],
        [  9.5953,  18.5429,   8.2094,   8.4058,   2.6574],
        [  2.4846,  -2.0092,   8.7608,  -1.6084,   0.2479],
        [-20.3460, -31.7517, -17.6487, -14.3190,  -4.2239]])",0.9340200592593987
275,275,-31.18517486799145,-6.431291436432235,[0.125],1.1644482857335128,0.125,21.629348507698886,[1.65934238],1.0130782867162873,1.3191804917509448e-05,tensor(1.6561),64.84930101217688,"tensor([[ -2.7416,   1.5686,  -8.4910,   1.3074,  -0.2875],
        [  0.7432,   0.5326,   0.1805,   0.2567,   0.1004],
        [ 14.7280,  20.2926,  12.8444,   9.2060,   2.5005],
        [  9.4236,  18.3313,   8.0660,   8.3127,   2.6280],
        [  2.8426,  -1.7663,   9.0517,  -1.4292,   0.2947],
        [-20.1055, -31.4479, -17.4488, -14.1839,  -4.1816]])",0.9339241788686569
276,276,-31.241740694943545,-6.450198593825077,[0.14166667],1.1936684627886773,0.14166666666666666,21.58120829059692,[1.65934238],1.0130782867162873,2.0351495460365886e-05,tensor(1.5140),41.89327420710146,"tensor([[ -3.0892,   1.3327,  -8.7730,   1.1331,  -0.3330],
        [  0.7356,   0.5243,   0.1758,   0.2508,   0.0995],
        [  5.8336,  11.9512,   5.5165,   6.6047,   1.4828],
        [  4.7753,  13.8942,   4.7990,   6.8878,   2.0378],
        [  3.2160,  -1.5130,   9.3550,  -1.2423,   0.3435],
        [ -9.0278, -21.0192,  -8.6513, -10.9116,  -2.8809]])",0.9338356285942578
277,277,-31.278458370799804,-6.465845666759791,[0.14166667],1.2237807546644002,0.14166666666666666,21.540239243269,[1.65934238],1.0130782867162873,2.1348013722532838e-05,tensor(1.5301),41.20971333059774,"tensor([[ -3.4475,   1.0895,  -9.0637,   0.9535,  -0.3798],
        [  0.7280,   0.5158,   0.1710,   0.2449,   0.0986],
        [  5.5604,  11.6370,   5.2877,   6.4751,   1.4411],
        [  4.5679,  13.6428,   4.6359,   6.7802,   2.0022],
        [  3.6008,  -1.2520,   9.6676,  -1.0497,   0.3938],
        [ -8.6543, -20.5852,  -8.3451, -10.7332,  -2.8221]])",0.9337576416681339
278,278,-31.31002024127495,-6.479727744831104,[0.14166667],1.250682800256834,0.14166666666666666,21.5052766822382,[1.65934238],1.0130782867162873,1.7363680264992943e-05,tensor(1.5445),34.00786411324307,"tensor([[ -3.5620,   1.0698,  -9.2172,   0.8572,  -0.3924],
        [ -0.4436,  -0.6111,  -0.4351,  -0.1239,  -0.0679],
        [  1.9138,   8.0869,   3.3247,   5.2978,   0.9196],
        [  3.2051,  12.2862,   3.8816,   6.3162,   1.8029],
        [  3.9445,  -1.0188,   9.9469,  -0.8777,   0.4387],
        [ -4.4641, -16.4914,  -6.0784,  -9.3703,  -2.2207]])",0.9336885985116619
279,279,-31.333426982153078,-6.491454885815746,[0.14166667],1.2752926888424303,0.14166666666666666,21.476198717255553,[1.65934238],1.0130782867162873,9.349715458866302e-06,tensor(1.5576),33.54819144526569,"tensor([[ -3.8541,   0.8718,  -9.4544,   0.7106,  -0.4306],
        [ -0.4567,  -0.6245,  -0.4427,  -0.1308,  -0.0696],
        [  1.6613,   7.8035,   3.1228,   5.1837,   0.8816],
        [  3.0291,  12.0732,   3.7450,   6.2253,   1.7727],
        [  4.2590,  -0.8055,  10.2023,  -0.7203,   0.4798],
        [ -4.1260, -16.1051,  -5.8112,  -9.2143,  -2.1680]])",0.9336285111224513
280,280,-31.35461389253121,-6.501848175927725,[0.14166667],1.2964758771066969,0.14166666666666666,21.45205306941423,[1.65934238],1.0140913650030035,-1.9290744896303356e-06,tensor(-6.7713),33.178538304428955,"tensor([[ -4.1056,   0.7012,  -9.6587,   0.5845,  -0.4634],
        [ -0.4676,  -0.6356,  -0.4492,  -0.1366,  -0.0710],
        [  1.4439,   7.5602,   2.9492,   5.0860,   0.8490],
        [  2.8776,  11.8893,   3.6272,   6.1464,   1.7467],
        [  4.5297,  -0.6219,  10.4222,  -0.5848,   0.5152],
        [ -3.8350, -15.7727,  -5.5812,  -9.0799,  -2.1226]])",0.9335759915363908
281,281,-30.28965114492166,-6.547520134340474,[0.21666667],2.002440975581918,0.21666666666666667,21.472024406412142,[1.65934238],1.0140913650030035,1.0208263620649039e-05,tensor(1.0250),111.97316528802527,"tensor([[-3.8992e+01, -1.4914e+01, -3.9868e+01, -1.2860e+01, -4.1226e+00],
        [-1.9515e-02, -5.1999e-01, -2.5928e-01, -4.6403e-01,  2.1070e-02],
        [-9.7360e+00, -2.3371e+01, -8.2054e+00, -2.0181e+01, -2.1396e+00],
        [-3.2948e+00, -1.5959e+01, -1.9522e+00, -1.4423e+01, -1.3429e+00],
        [ 4.1732e+01,  1.5935e+01,  4.2705e+01,  1.3771e+01,  4.4100e+00],
        [ 1.0764e+01,  3.0817e+01,  8.5672e+00,  2.7608e+01,  2.7206e+00]])",0.9335298741694575
282,282,-30.303809785291605,-6.55106775690089,[0.21666667],2.0047505431096786,0.21666666666666667,21.477421821343622,[1.65934238],1.0140913650030035,1.6715008689315843e-05,tensor(1.0257),112.1248830604919,"tensor([[-3.9038e+01, -1.4939e+01, -3.9906e+01, -1.2879e+01, -4.1279e+00],
        [-1.9850e-02, -5.1978e-01, -2.5877e-01, -4.6370e-01,  2.0991e-02],
        [-9.7667e+00, -2.3425e+01, -8.2318e+00, -2.0215e+01, -2.1455e+00],
        [-3.2967e+00, -1.5973e+01, -1.9518e+00, -1.4424e+01, -1.3453e+00],
        [ 4.1782e+01,  1.5961e+01,  4.2745e+01,  1.3792e+01,  4.4158e+00],
        [ 1.0798e+01,  3.0880e+01,  8.5958e+00,  2.7645e+01,  2.7281e+00]])",0.9335262518720466
